timestamp,src_mac,dst_mac,src_ip,src_port,dst_ip,dst_port,payload_sum,payload_len,ip,port,Anomaly,Anomaly_Score
Thu Mar 20 23:56:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,59160.0,142.250.206.35,443.0,15744.0,127.0,,,False,0.005641325469673725
Thu Mar 20 23:56:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.206.35,443.0,192.168.135.162,59160.0,167324.0,1292.0,,,False,0.007537650819317476
Thu Mar 20 23:56:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.206.35,443.0,192.168.135.162,59160.0,159419.0,1292.0,,,False,0.003151791572160245
Thu Mar 20 23:56:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.206.35,443.0,192.168.135.162,59160.0,163499.0,1292.0,,,False,0.004016860841769187
Thu Mar 20 23:56:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,58398.0,216.58.200.195,443.0,8876.0,74.0,,,True,0.01561315796450724
Thu Mar 20 23:56:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,216.58.200.195,443.0,192.168.135.162,52411.0,7354.0,66.0,,,False,0.009999521851919822
Thu Mar 20 23:56:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.205.238,443.0,192.168.135.162,63050.0,7951.0,68.0,,,False,0.008308710105061
Thu Mar 20 23:56:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,216.58.200.195,443.0,192.168.135.162,58398.0,6845.0,65.0,,,False,0.0072063379312622316
Thu Mar 20 23:56:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.175.152,443.0,192.168.135.162,54219.0,5724.0,60.0,,,False,0.010809772985196558
Thu Mar 20 23:56:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,216.58.200.195,443.0,192.168.135.162,58398.0,7608.0,67.0,,,False,0.007779994571700279
Thu Mar 20 23:56:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.175.152,443.0,192.168.135.162,54219.0,59109.0,474.0,,,True,0.012737815172771913
Thu Mar 20 23:56:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.175.152,443.0,192.168.135.162,54219.0,51266.0,412.0,,,True,0.012520398861894608
Thu Mar 20 23:56:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.175.152,443.0,192.168.135.162,54219.0,11038.0,95.0,,,True,0.014639256218801558
Thu Mar 20 23:56:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.175.152,443.0,192.168.135.162,54219.0,9518.0,85.0,,,True,0.013739035886162562
Thu Mar 20 23:56:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54219.0,20.190.175.152,443.0,5979.0,60.0,,,False,0.01009516116124366
Thu Mar 20 23:56:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54219.0,20.190.175.152,443.0,6234.0,60.0,,,False,0.010362787998292695
Thu Mar 20 23:56:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,63050.0,142.250.205.238,443.0,164067.0,1287.0,,,False,0.008230501591822115
Thu Mar 20 23:56:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,63050.0,142.250.205.238,443.0,21618.0,171.0,,,False,0.007804942828896994
Thu Mar 20 23:56:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.205.238,443.0,192.168.135.162,63050.0,8201.0,73.0,,,False,0.008348639383098317
Thu Mar 20 23:56:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,63050.0,142.250.205.238,443.0,9219.0,75.0,,,False,0.006961262533352053
Thu Mar 20 23:56:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.205.238,443.0,192.168.135.162,63050.0,39064.0,320.0,,,False,0.011467343028710816
Thu Mar 20 23:56:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.205.238,443.0,192.168.135.162,63050.0,35514.0,300.0,,,False,0.01102197009491255
Thu Mar 20 23:56:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,63050.0,142.250.205.238,443.0,10234.0,80.0,,,False,0.007375837536007352
Thu Mar 20 23:56:24 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,63050.0,142.250.205.238,443.0,9476.0,73.0,,,False,0.007432196150189098
Thu Mar 20 23:56:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.205.238,443.0,192.168.135.162,63050.0,7951.0,68.0,,,False,0.008308710105061
Thu Mar 20 23:56:24 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.205.238,443.0,192.168.135.162,63050.0,8205.0,69.0,,,False,0.008437134377997493
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,64736.0,192.168.135.90,53.0,8174.0,95.0,,,True,0.014015821536754998
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,57596.0,192.168.135.90,53.0,8429.0,95.0,,,False,0.0077146187589015045
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,53.0,192.168.135.162,64736.0,9943.0,111.0,,,False,0.011646340629000057
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,53.0,192.168.135.162,57596.0,12452.0,152.0,,,False,0.00517504346835846
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54220.0,142.250.192.174,443.0,0.0,0.0,,,False,0.011443638174189164
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,54220.0,0.0,0.0,,,False,0.010610136999235248
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54220.0,142.250.192.174,443.0,6268.0,60.0,,,False,0.005175545877145936
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54220.0,142.250.192.174,443.0,142923.0,1354.0,,,True,0.02512412010053611
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54220.0,142.250.192.174,443.0,57843.0,499.0,,,False,0.007479198405413245
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,54220.0,0.0,0.0,,,False,0.010610136999235248
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,54220.0,5758.0,60.0,,,False,0.004545335847464954
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,54220.0,165128.0,1334.0,,,False,0.0036377980518867647
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,54220.0,169463.0,1334.0,,,False,0.003684651054676824
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,54220.0,162833.0,1334.0,,,False,0.00524487671529034
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,54220.0,170228.0,1334.0,,,False,0.004191095628849195
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,54220.0,171758.0,1334.0,,,False,0.005462838568882452
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,54220.0,167678.0,1334.0,,,False,0.0028755015921269646
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,54220.0,32845.0,252.0,,,False,0.011172412761820507
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54220.0,142.250.192.174,443.0,6268.0,60.0,,,False,0.005175545877145936
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54220.0,142.250.192.174,443.0,6523.0,60.0,,,False,0.005456989883820902
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54220.0,142.250.192.174,443.0,6523.0,60.0,,,False,0.005456989883820902
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54220.0,142.250.192.174,443.0,14099.0,128.0,,,False,0.008187657323771335
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54220.0,142.250.192.174,443.0,16886.0,146.0,,,False,0.007527523507858709
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54220.0,142.250.192.174,443.0,62956.0,486.0,,,False,0.009754614660652984
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,54220.0,6013.0,60.0,,,False,0.004820890293869333
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,54220.0,6013.0,60.0,,,False,0.004820890293869333
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,54220.0,128943.0,1054.0,,,False,0.008831322818672552
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,54220.0,9297.0,85.0,,,False,0.0067831276539690325
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54220.0,142.250.192.174,443.0,6523.0,60.0,,,False,0.005456989883820902
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54220.0,142.250.192.174,443.0,9807.0,85.0,,,False,0.006884631238611463
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,54220.0,6013.0,60.0,,,False,0.004820890293869333
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54220.0,142.250.192.174,443.0,21703.0,174.0,,,False,0.007605654519686465
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,54220.0,6013.0,60.0,,,False,0.004820890293869333
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,54220.0,112532.0,890.0,,,False,0.009926459462728155
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,54220.0,9807.0,85.0,,,False,0.006990123325560377
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,54220.0,10309.0,93.0,,,False,0.0073845588011619825
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54220.0,142.250.192.174,443.0,6523.0,60.0,,,False,0.005456989883820902
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54220.0,142.250.192.174,443.0,6268.0,60.0,,,False,0.005175545877145936
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54220.0,142.250.192.174,443.0,10309.0,93.0,,,False,0.007257736226439353
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,53753.0,142.250.192.174,443.0,165159.0,1292.0,,,False,0.008634756893966351
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,53753.0,142.250.192.174,443.0,164394.0,1292.0,,,False,0.008826923073068078
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,54220.0,5758.0,60.0,,,False,0.004545335847464954
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,54220.0,5758.0,60.0,,,False,0.004545335847464954
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,53753.0,9034.0,82.0,,,False,0.007013323678621323
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,53753.0,169239.0,1292.0,,,False,0.009215877372194096
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,53753.0,164139.0,1292.0,,,False,0.005536564005775479
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,53753.0,165414.0,1292.0,,,False,0.00608535270137532
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,53753.0,142.250.192.174,443.0,162864.0,1292.0,,,False,0.009179978728235472
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,58064.0,142.250.192.174,443.0,162864.0,1292.0,,,False,0.005616712237286847
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,58064.0,142.250.192.174,443.0,163884.0,1292.0,,,False,0.005486021921091381
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54220.0,142.250.192.174,443.0,21447.0,175.0,,,False,0.007237393265141442
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,54220.0,36372.0,295.0,,,False,0.009837260529584136
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,54220.0,9042.0,85.0,,,False,0.006677303984956081
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,54220.0,10309.0,93.0,,,False,0.0073845588011619825
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54220.0,142.250.192.174,443.0,6523.0,60.0,,,False,0.005456987400294037
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54220.0,142.250.192.174,443.0,11329.0,93.0,,,False,0.007545087000164565
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,53753.0,159549.0,1292.0,,,False,0.006234028421448549
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,53753.0,158784.0,1292.0,,,False,0.006304853143765021
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,53753.0,142.250.192.174,443.0,9545.0,81.0,,,False,0.006693414766948225
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,53753.0,167199.0,1292.0,,,False,0.007540317144014378
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,53753.0,142.250.192.174,443.0,8779.0,82.0,,,False,0.0064348402905291995
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,53753.0,109460.0,891.0,,,False,0.00806719274194438
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,53753.0,142.250.192.174,443.0,25993.0,208.0,,,False,0.007846945722117535
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,53753.0,142.250.192.174,443.0,127942.0,1024.0,,,False,0.009985710665146792
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,53753.0,142.250.192.174,443.0,24992.0,189.0,,,False,0.008893268009234071
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54220.0,142.250.192.174,443.0,20936.0,176.0,,,False,0.006630740388396076
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,54220.0,5758.0,60.0,,,False,0.004545335847464954
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,58064.0,9544.0,82.0,,,False,0.005468668468598743
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,58064.0,168219.0,1292.0,,,False,0.009162715680209436
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,58064.0,166434.0,1292.0,,,False,0.007518035287873152
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,58064.0,170259.0,1292.0,,,False,0.011013522548623797
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,53753.0,132529.0,1027.0,,,False,0.010248219629328096
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,53753.0,17878.0,163.0,,,False,0.0077636718122792705
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,53753.0,8537.0,69.0,,,False,0.006971630684628534
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,53753.0,7516.0,70.0,,,False,0.005871530622425419
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,58064.0,142.250.192.174,443.0,166944.0,1292.0,,,False,0.007405672062316648
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,53753.0,142.250.192.174,443.0,9553.0,73.0,,,False,0.007265104356880526
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,53753.0,142.250.192.174,443.0,9298.0,73.0,,,False,0.0069842606943189426
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,58064.0,163374.0,1292.0,,,False,0.004721531577915424
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,58064.0,165414.0,1292.0,,,False,0.006582596449108843
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,58064.0,163119.0,1292.0,,,False,0.004489722794692993
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,58064.0,142.250.192.174,443.0,9800.0,81.0,,,False,0.00595792348344138
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,58064.0,142.250.192.174,443.0,10309.0,82.0,,,False,0.006350547057445055
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,54220.0,34844.0,293.0,,,False,0.008640394310848004
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,54220.0,9042.0,85.0,,,False,0.006677303984956081
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,54220.0,9799.0,93.0,,,False,0.007197138299845889
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54220.0,142.250.192.174,443.0,6523.0,60.0,,,False,0.005456987400294037
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54220.0,142.250.192.174,443.0,11839.0,93.0,,,False,0.007677363372213037
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,53753.0,142.250.192.174,443.0,25756.0,190.0,,,False,0.009230644409635372
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,53753.0,118308.0,968.0,,,False,0.006243429695352135
Thu Mar 20 23:56:25 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,53753.0,11822.0,99.0,,,False,0.008433904117371624
Thu Mar 20 23:56:25 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,53753.0,142.250.192.174,443.0,10314.0,77.0,,,False,0.00766017914279652
Thu Mar 20 23:56:26 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54220.0,142.250.192.174,443.0,22975.0,177.0,,,False,0.008388210723026899
Thu Mar 20 23:56:26 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,53753.0,64721.0,495.0,,,False,0.011562564356572857
Thu Mar 20 23:56:26 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,53753.0,35109.0,272.0,,,False,0.011625609371283568
Thu Mar 20 23:56:26 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,53753.0,142.250.192.174,443.0,9039.0,77.0,,,False,0.006359789215789083
Thu Mar 20 23:56:26 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,58064.0,112525.0,886.0,,,False,0.009323402367329595
Thu Mar 20 23:56:26 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,58064.0,142.250.192.174,443.0,27268.0,208.0,,,False,0.006748851158345109
Thu Mar 20 23:56:26 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,54220.0,6013.0,60.0,,,False,0.004820890293869333
Thu Mar 20 23:56:26 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,54220.0,6013.0,60.0,,,False,0.004820890293869333
Thu Mar 20 23:56:26 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,53753.0,7262.0,69.0,,,False,0.005702785484306431
Thu Mar 20 23:56:26 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,54220.0,5758.0,60.0,,,False,0.004545335847464954
Thu Mar 20 23:56:26 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,63050.0,142.250.205.238,443.0,161009.0,1285.0,,,False,0.006180375029847237
Thu Mar 20 23:56:26 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,63050.0,142.250.205.238,443.0,167122.0,1292.0,,,False,0.01027473662594699
Thu Mar 20 23:56:26 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,63050.0,142.250.205.238,443.0,168907.0,1292.0,,,False,0.011843660797161282
Thu Mar 20 23:56:26 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,63050.0,142.250.205.238,443.0,128402.0,997.0,,,True,0.013661724746783607
Thu Mar 20 23:56:26 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,58064.0,131509.0,1027.0,,,False,0.009097748524022087
Thu Mar 20 23:56:26 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,58064.0,18133.0,163.0,,,False,0.005787541806305759
Thu Mar 20 23:56:26 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,58064.0,142.250.192.174,443.0,10063.0,73.0,,,False,0.00710284071363361
Thu Mar 20 23:56:26 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,53753.0,142.250.192.174,443.0,9297.0,74.0,,,False,0.006872493731829839
Thu Mar 20 23:56:26 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,53753.0,7265.0,66.0,,,False,0.005934940160551669
Thu Mar 20 23:56:26 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,58064.0,7265.0,66.0,,,False,0.004119123868691589
Thu Mar 20 23:56:26 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,54220.0,35353.0,294.0,,,False,0.009002745349458855
Thu Mar 20 23:56:26 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,53753.0,142.250.192.174,443.0,25245.0,191.0,,,False,0.008988818746732425
Thu Mar 20 23:56:26 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.205.238,443.0,192.168.135.162,63050.0,8455.0,74.0,,,False,0.008473891408343126
Thu Mar 20 23:56:26 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.205.238,443.0,192.168.135.162,63050.0,6930.0,69.0,,,False,0.007723306611401272
Thu Mar 20 23:56:26 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,54220.0,9297.0,85.0,,,False,0.0067831276539690325
Thu Mar 20 23:56:26 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.192.174,443.0,192.168.135.162,54220.0,10054.0,93.0,,,False,0.007291653839243923
Thu Mar 20 23:56:26 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,142.250.205.238,443.0,192.168.135.162,63050.0,7950.0,69.0,,,False,0.008201087021288805
Thu Mar 20 23:56:26 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54220.0,142.250.192.174,443.0,6268.0,60.0,,,False,0.005175556917198956
Thu Mar 20 23:56:26 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54220.0,142.250.192.174,443.0,10564.0,93.0,,,False,0.007332376145806394
