timestamp,src_mac,dst_mac,src_ip,dst_ip,src_port,dst_port,packet_length,payload_len,payload_sum,Anomaly
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,172201.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,349.0,349.0,43411.0,True
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,85.0,85.0,8995.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,5201.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,4946.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,192.168.135.162,53,62098,205.0,205.0,13929.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,204.79.197.222,54194,443,66.0,0.0,0.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,5201.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,4946.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,4691.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,204.79.197.222,192.168.135.162,443,54194,66.0,0.0,0.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,5201.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,5201.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,4946.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,204.79.197.222,192.168.135.162,443,54194,60.0,60.0,5559.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,204.79.197.222,192.168.135.162,443,54194,513.0,513.0,62475.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,204.79.197.222,192.168.135.162,443,54194,116.0,116.0,12637.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,204.79.197.222,54194,443,60.0,60.0,5814.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,204.79.197.222,54194,443,60.0,60.0,6069.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,204.79.197.222,54194,443,85.0,85.0,9863.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,204.79.197.222,192.168.135.162,443,54194,85.0,85.0,8843.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,204.79.197.222,54194,443,60.0,60.0,6069.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,204.79.197.222,192.168.135.162,443,54194,1334.0,1334.0,165949.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,204.79.197.222,192.168.135.162,443,54194,1334.0,1334.0,171049.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,204.79.197.222,192.168.135.162,443,54194,69.0,69.0,7329.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,204.79.197.222,192.168.135.162,443,54194,1334.0,1334.0,167479.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,204.79.197.222,192.168.135.162,443,54194,304.0,304.0,36164.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,204.79.197.222,192.168.135.162,443,54194,1334.0,1334.0,169519.0,False
Thu Mar 20 23:56:11 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,204.79.197.222,192.168.135.162,443,54194,1334.0,1334.0,169774.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,204.79.197.222,54194,443,60.0,60.0,5814.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,204.79.197.222,54194,443,60.0,60.0,6069.0,False
Thu Mar 20 23:56:11 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,204.79.197.222,54194,443,60.0,60.0,6069.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,204.79.197.222,54194,443,60.0,60.0,5814.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,204.79.197.222,54194,443,60.0,60.0,6069.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,204.79.197.222,54194,443,60.0,60.0,5814.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,204.79.197.222,54194,443,60.0,60.0,6069.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,204.79.197.222,192.168.135.162,443,54194,1334.0,1334.0,171049.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,204.79.197.222,192.168.135.162,443,54194,341.0,341.0,41227.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,204.79.197.222,192.168.135.162,443,54194,1334.0,1334.0,162379.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,204.79.197.222,192.168.135.162,443,54194,1334.0,1334.0,166714.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,204.79.197.222,192.168.135.162,443,54194,1334.0,1334.0,168499.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,204.79.197.222,192.168.135.162,443,54194,341.0,341.0,41482.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,204.79.197.222,192.168.135.162,443,54194,1334.0,1334.0,164164.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,204.79.197.222,192.168.135.162,443,54194,1334.0,1334.0,170794.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,204.79.197.222,192.168.135.162,443,54194,1334.0,1334.0,167989.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,204.79.197.222,192.168.135.162,443,54194,341.0,341.0,41227.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,204.79.197.222,192.168.135.162,443,54194,1334.0,1334.0,167734.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,204.79.197.222,192.168.135.162,443,54194,1121.0,1121.0,138112.0,True
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,204.79.197.222,192.168.135.162,443,54194,85.0,85.0,9098.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,204.79.197.222,192.168.135.162,443,54194,60.0,60.0,5559.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,204.79.197.222,54194,443,60.0,60.0,5814.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,204.79.197.222,54194,443,60.0,60.0,6069.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,204.79.197.222,54194,443,60.0,60.0,5814.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,204.79.197.222,54194,443,60.0,60.0,6069.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,473.0,473.0,57822.0,True
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,85.0,85.0,7975.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,640.0,640.0,84175.0,True
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,60.0,60.0,5201.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,192.168.135.162,53,65140,219.0,219.0,15700.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,192.168.135.162,53,64400,234.0,234.0,17470.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,150.171.27.11,192.168.135.162,443,54196,66.0,0.0,0.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.72,54197,443,66.0,0.0,0.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,150.171.27.11,192.168.135.162,443,54195,1334.0,1334.0,118352.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,150.171.27.11,192.168.135.162,443,54195,1334.0,1334.0,122687.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.72,192.168.135.162,443,54197,66.0,0.0,0.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.72,54197,443,60.0,60.0,5236.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.72,54197,443,1354.0,1354.0,154896.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.72,54197,443,540.0,540.0,51670.0,True
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,150.171.27.11,192.168.135.162,443,54196,60.0,60.0,5137.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,150.171.27.11,192.168.135.162,443,54196,1334.0,1334.0,118607.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,150.171.27.11,192.168.135.162,443,54196,1334.0,1334.0,122432.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,150.171.27.11,192.168.135.162,443,54196,1334.0,1334.0,137222.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,150.171.27.11,192.168.135.162,443,54196,1334.0,1334.0,119117.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,150.171.27.11,192.168.135.162,443,54196,903.0,903.0,112918.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,150.171.27.11,54196,443,60.0,60.0,5392.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,150.171.27.11,54196,443,60.0,60.0,5392.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,150.171.27.11,192.168.135.162,443,54195,60.0,60.0,5392.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,192.168.135.162,443,54180,60.0,60.0,5508.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,150.171.27.11,192.168.135.162,443,54195,396.0,396.0,45340.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,150.171.27.11,192.168.135.162,443,54195,123.0,123.0,12208.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,150.171.27.11,54196,443,212.0,212.0,22574.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,150.171.27.11,54195,443,60.0,60.0,5392.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,150.171.27.11,54195,443,92.0,92.0,8669.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,150.171.27.11,54196,443,153.0,153.0,17023.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,150.171.27.11,54196,443,520.0,520.0,62046.0,True
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,150.171.27.11,54196,443,1354.0,1354.0,171882.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,150.171.27.11,192.168.135.162,443,54195,92.0,92.0,8669.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.72,192.168.135.162,443,54197,60.0,60.0,4981.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,150.171.27.11,192.168.135.162,443,54196,60.0,60.0,5137.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.72,192.168.135.162,443,54197,1334.0,1334.0,163076.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,150.171.27.11,54195,443,60.0,60.0,5392.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,150.171.27.11,192.168.135.162,443,54196,92.0,92.0,8924.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.72,192.168.135.162,443,54197,60.0,60.0,4981.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.72,192.168.135.162,443,54197,60.0,60.0,5236.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.72,192.168.135.162,443,54197,60.0,60.0,4981.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.72,192.168.135.162,443,54197,60.0,60.0,5236.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.72,192.168.135.162,443,54197,341.0,341.0,42689.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.72,192.168.135.162,443,54197,341.0,341.0,42434.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.72,192.168.135.162,443,54197,115.0,115.0,12315.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.72,192.168.135.162,443,54197,85.0,85.0,9285.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.72,54197,443,60.0,60.0,5746.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.72,54197,443,60.0,60.0,5746.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,150.171.27.11,192.168.135.162,443,54195,1334.0,1334.0,169862.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,150.171.27.11,192.168.135.162,443,54195,430.0,430.0,53211.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,150.171.27.11,192.168.135.162,443,54195,92.0,92.0,8414.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,150.171.27.11,54195,443,60.0,60.0,5392.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.72,54197,443,85.0,85.0,9030.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,150.171.27.11,192.168.135.162,443,54196,609.0,609.0,72667.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,150.171.27.11,192.168.135.162,443,54196,1334.0,1334.0,166292.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,150.171.27.11,192.168.135.162,443,54196,1334.0,1334.0,173177.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.72,192.168.135.162,443,54197,85.0,85.0,9285.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.72,54197,443,1354.0,1354.0,174531.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.72,54197,443,1354.0,1354.0,171216.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.72,54197,443,117.0,117.0,13843.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.72,54197,443,66.0,0.0,0.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,150.171.27.11,54195,443,60.0,60.0,5392.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,52.98.56.210,61673,443,60.0,60.0,5844.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,192.168.135.162,53,50840,252.0,252.0,19492.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,192.168.135.162,53,61996,281.0,281.0,23033.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.106,57947,443,1292.0,1292.0,162818.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.106,57947,443,1292.0,1292.0,170468.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.72,192.168.135.162,443,54197,60.0,60.0,5236.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,94.245.104.56,192.168.135.162,443,54198,66.0,0.0,0.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,94.245.104.56,54198,443,60.0,60.0,5507.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,94.245.104.56,54198,443,1354.0,1354.0,155677.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,94.245.104.56,54198,443,491.0,491.0,44085.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,52.98.56.210,192.168.135.162,443,61673,66.0,0.0,0.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,192.168.135.162,443,54180,1334.0,1334.0,168958.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,192.168.135.162,443,54180,1334.0,1334.0,172783.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,20.190.145.143,54180,443,60.0,60.0,6018.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,192.168.135.162,443,54180,1334.0,1334.0,168958.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,192.168.135.162,443,54180,1334.0,1334.0,174568.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,192.168.135.162,443,54180,1334.0,1334.0,171253.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,192.168.135.162,443,54180,1334.0,1334.0,168448.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,192.168.135.162,443,54180,1334.0,1334.0,169468.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.72,192.168.135.162,443,54197,791.0,791.0,97829.0,True
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.106,192.168.135.162,443,57947,81.0,81.0,7714.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.106,192.168.135.162,443,57947,329.0,329.0,40361.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.106,192.168.135.162,443,57947,330.0,330.0,41125.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.106,192.168.135.162,443,57947,106.0,106.0,12789.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.106,192.168.135.162,443,57947,63.0,63.0,5947.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.106,57947,443,74.0,74.0,7721.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.106,57947,443,73.0,73.0,7467.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.106,192.168.135.162,443,57947,112.0,112.0,13548.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,168886.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1257.0,1257.0,159038.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1354.0,1354.0,166591.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,1341.0,1341.0,170429.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,450.0,450.0,52490.0,True
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.106,57947,443,74.0,74.0,7466.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.72,54197,443,60.0,60.0,5746.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.106,192.168.135.162,443,57947,65.0,65.0,6710.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,5201.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,5201.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,4946.0,False
Thu Mar 20 23:56:12 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54192,443,85.0,85.0,8485.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,5201.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,4946.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.72,192.168.135.162,443,54197,218.0,218.0,26492.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,5201.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,4946.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,4946.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,5201.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,5201.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,4946.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,5456.0,False
Thu Mar 20 23:56:12 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54192,60.0,60.0,5201.0,False
